date,4. close
2020-10-28 15:11:00,14.35
2020-10-28 15:10:00,14.365
2020-10-28 15:09:00,14.37
2020-10-28 15:08:00,14.365
2020-10-28 15:07:00,14.365
2020-10-28 15:06:00,14.36
2020-10-28 15:05:00,14.36
2020-10-28 15:04:00,14.375
2020-10-28 15:03:00,14.375
2020-10-28 15:02:00,14.38
2020-10-28 15:01:00,14.395
2020-10-28 15:00:00,14.4
2020-10-28 14:59:00,14.395
2020-10-28 14:58:00,14.41
2020-10-28 14:57:00,14.375
2020-10-28 14:56:00,14.375
2020-10-28 14:55:00,14.375
2020-10-28 14:54:00,14.375
2020-10-28 14:53:00,14.38
2020-10-28 14:52:00,14.395
2020-10-28 14:51:00,14.405
2020-10-28 14:50:00,14.41
2020-10-28 14:49:00,14.41
2020-10-28 14:48:00,14.415
2020-10-28 14:47:00,14.415
2020-10-28 14:46:00,14.405
2020-10-28 14:45:00,14.405
2020-10-28 14:44:00,14.415
2020-10-28 14:43:00,14.415
2020-10-28 14:42:00,14.39
2020-10-28 14:41:00,14.39
2020-10-28 14:40:00,14.395
2020-10-28 14:39:00,14.39
2020-10-28 14:38:00,14.39
2020-10-28 14:37:00,14.4
2020-10-28 14:36:00,14.41
2020-10-28 14:35:00,14.425
2020-10-28 14:34:00,14.42
2020-10-28 14:33:00,14.42
2020-10-28 14:32:00,14.42
2020-10-28 14:31:00,14.42
2020-10-28 14:30:00,14.44
2020-10-28 14:29:00,14.41
2020-10-28 14:28:00,14.39
2020-10-28 14:27:00,14.395
2020-10-28 14:26:00,14.395
2020-10-28 14:25:00,14.39
2020-10-28 14:24:00,14.38
2020-10-28 14:23:00,14.36
2020-10-28 14:22:00,14.35
2020-10-28 14:21:00,14.34
2020-10-28 14:20:00,14.34
2020-10-28 14:19:00,14.33
2020-10-28 14:18:00,14.31
2020-10-28 14:17:00,14.31
2020-10-28 14:16:00,14.315
2020-10-28 14:15:00,14.315
2020-10-28 14:14:00,14.315
2020-10-28 14:13:00,14.32
2020-10-28 14:12:00,14.32
2020-10-28 14:11:00,14.33
2020-10-28 14:10:00,14.33
2020-10-28 14:09:00,14.335
2020-10-28 14:08:00,14.345
2020-10-28 14:07:00,14.345
2020-10-28 14:06:00,14.345
2020-10-28 14:05:00,14.355
2020-10-28 14:04:00,14.355
2020-10-28 14:03:00,14.345
2020-10-28 14:02:00,14.335
2020-10-28 14:01:00,14.345
2020-10-28 14:00:00,14.36
2020-10-28 13:59:00,14.35
2020-10-28 13:58:00,14.35
2020-10-28 13:57:00,14.355
2020-10-28 13:56:00,14.355
2020-10-28 13:55:00,14.375
2020-10-28 13:54:00,14.37
2020-10-28 13:53:00,14.375
2020-10-28 13:52:00,14.365
2020-10-28 13:51:00,14.36
2020-10-28 13:50:00,14.365
2020-10-28 13:49:00,14.335
2020-10-28 13:48:00,14.335
2020-10-28 13:47:00,14.33
2020-10-28 13:46:00,14.335
2020-10-28 13:45:00,14.335
2020-10-28 13:44:00,14.335
2020-10-28 13:43:00,14.33
2020-10-28 13:42:00,14.33
2020-10-28 13:41:00,14.335
2020-10-28 13:40:00,14.335
2020-10-28 13:39:00,14.335
2020-10-28 13:38:00,14.335
2020-10-28 13:37:00,14.335
2020-10-28 13:36:00,14.33
2020-10-28 13:35:00,14.33
2020-10-28 13:34:00,14.305
2020-10-28 13:33:00,14.295
2020-10-28 13:32:00,14.295
2020-10-28 13:31:00,14.31
2020-10-28 13:30:00,14.33
2020-10-28 13:29:00,14.305
2020-10-28 13:28:00,14.295
2020-10-28 13:27:00,14.29
2020-10-28 13:26:00,14.29
2020-10-28 13:25:00,14.3
2020-10-28 13:24:00,14.305
2020-10-28 13:23:00,14.305
2020-10-28 13:22:00,14.305
2020-10-28 13:21:00,14.305
2020-10-28 13:20:00,14.315
2020-10-28 13:19:00,14.315
2020-10-28 13:18:00,14.305
2020-10-28 13:17:00,14.305
2020-10-28 13:16:00,14.315
2020-10-28 13:15:00,14.325
2020-10-28 13:14:00,14.32
2020-10-28 13:13:00,14.325
2020-10-28 13:12:00,14.32
2020-10-28 13:11:00,14.325
2020-10-28 13:10:00,14.33
2020-10-28 13:09:00,14.335
2020-10-28 13:08:00,14.33
2020-10-28 13:07:00,14.335
2020-10-28 13:06:00,14.33
2020-10-28 13:05:00,14.33
2020-10-28 13:04:00,14.335
2020-10-28 13:03:00,14.335
2020-10-28 13:02:00,14.34
2020-10-28 13:01:00,14.345
2020-10-28 13:00:00,14.34
2020-10-28 12:59:00,14.34
2020-10-28 12:58:00,14.345
2020-10-28 12:57:00,14.34
2020-10-28 12:56:00,14.34
2020-10-28 12:55:00,14.34
2020-10-28 12:54:00,14.34
2020-10-28 12:53:00,14.34
2020-10-28 12:52:00,14.345
2020-10-28 12:51:00,14.35
2020-10-28 12:50:00,14.345
2020-10-28 12:49:00,14.35
2020-10-28 12:48:00,14.35
2020-10-28 12:47:00,14.345
2020-10-28 12:46:00,14.35
2020-10-28 12:45:00,14.35
2020-10-28 12:44:00,14.35
2020-10-28 12:43:00,14.35
2020-10-28 12:42:00,14.35
2020-10-28 12:41:00,14.35
2020-10-28 12:40:00,14.365
2020-10-28 12:39:00,14.36
2020-10-28 12:38:00,14.365
2020-10-28 12:37:00,14.375
2020-10-28 12:36:00,14.37
2020-10-28 12:35:00,14.37
2020-10-28 12:34:00,14.375
2020-10-28 12:33:00,14.37
2020-10-28 12:32:00,14.375
2020-10-28 12:31:00,14.37
2020-10-28 12:30:00,14.385
2020-10-28 12:29:00,14.395
2020-10-28 12:28:00,14.395
2020-10-28 12:27:00,14.4
2020-10-28 12:26:00,14.415
2020-10-28 12:25:00,14.425
2020-10-28 12:24:00,14.42
2020-10-28 12:23:00,14.415
2020-10-28 12:22:00,14.42
2020-10-28 12:21:00,14.415
2020-10-28 12:20:00,14.42
2020-10-28 12:19:00,14.42
2020-10-28 12:18:00,14.41
2020-10-28 12:17:00,14.415
2020-10-28 12:16:00,14.42
2020-10-28 12:15:00,14.41
2020-10-28 12:14:00,14.4
2020-10-28 12:13:00,14.405
2020-10-28 12:12:00,14.395
2020-10-28 12:11:00,14.39
2020-10-28 12:10:00,14.3908
2020-10-28 12:09:00,14.4
2020-10-28 12:08:00,14.405
2020-10-28 12:07:00,14.4
2020-10-28 12:06:00,14.39
2020-10-28 12:05:00,14.39
2020-10-28 12:04:00,14.39
2020-10-28 12:03:00,14.39
2020-10-28 12:02:00,14.385
2020-10-28 12:01:00,14.385
2020-10-28 12:00:00,14.385
2020-10-28 11:59:00,14.39
2020-10-28 11:58:00,14.395
2020-10-28 11:57:00,14.38
2020-10-28 11:56:00,14.3887
2020-10-28 11:55:00,14.395
2020-10-28 11:54:00,14.4
2020-10-28 11:53:00,14.4
2020-10-28 11:52:00,14.4
2020-10-28 11:51:00,14.38
2020-10-28 11:50:00,14.38
2020-10-28 11:49:00,14.395
2020-10-28 11:48:00,14.395
2020-10-28 11:47:00,14.395
2020-10-28 11:46:00,14.395
2020-10-28 11:45:00,14.39
2020-10-28 11:44:00,14.39
2020-10-28 11:43:00,14.385
2020-10-28 11:42:00,14.385
2020-10-28 11:41:00,14.37
2020-10-28 11:40:00,14.37
2020-10-28 11:39:00,14.375
2020-10-28 11:38:00,14.365
2020-10-28 11:37:00,14.355
2020-10-28 11:36:00,14.365
2020-10-28 11:35:00,14.35
2020-10-28 11:34:00,14.335
2020-10-28 11:33:00,14.34
2020-10-28 11:32:00,14.345
2020-10-28 11:31:00,14.355
2020-10-28 11:30:00,14.375
2020-10-28 11:29:00,14.37
2020-10-28 11:28:00,14.37
2020-10-28 11:27:00,14.375
2020-10-28 11:26:00,14.375
2020-10-28 11:25:00,14.38
2020-10-28 11:24:00,14.405
2020-10-28 11:23:00,14.405
2020-10-28 11:22:00,14.4
2020-10-28 11:21:00,14.405
2020-10-28 11:20:00,14.4
2020-10-28 11:19:00,14.4
2020-10-28 11:18:00,14.405
2020-10-28 11:17:00,14.405
2020-10-28 11:16:00,14.405
2020-10-28 11:15:00,14.405
2020-10-28 11:14:00,14.42
2020-10-28 11:13:00,14.42
2020-10-28 11:12:00,14.42
2020-10-28 11:11:00,14.425
2020-10-28 11:10:00,14.425
2020-10-28 11:09:00,14.425
2020-10-28 11:08:00,14.405
2020-10-28 11:07:00,14.405
2020-10-28 11:06:00,14.415
2020-10-28 11:05:00,14.415
2020-10-28 11:04:00,14.43
2020-10-28 11:03:00,14.4411
2020-10-28 11:02:00,14.44
2020-10-28 11:01:00,14.43
2020-10-28 11:00:00,14.44
2020-10-28 10:59:00,14.445
2020-10-28 10:58:00,14.445
2020-10-28 10:57:00,14.445
2020-10-28 10:56:00,14.44
2020-10-28 10:55:00,14.44
2020-10-28 10:54:00,14.425
2020-10-28 10:53:00,14.425
2020-10-28 10:52:00,14.44
2020-10-28 10:51:00,14.4499
2020-10-28 10:50:00,14.44
2020-10-28 10:49:00,14.455
2020-10-28 10:48:00,14.46
2020-10-28 10:47:00,14.465
2020-10-28 10:46:00,14.47
2020-10-28 10:45:00,14.46
2020-10-28 10:44:00,14.465
2020-10-28 10:43:00,14.46
2020-10-28 10:42:00,14.455
2020-10-28 10:41:00,14.45
2020-10-28 10:40:00,14.455
2020-10-28 10:39:00,14.46
2020-10-28 10:38:00,14.43
2020-10-28 10:37:00,14.43
2020-10-28 10:36:00,14.435
2020-10-28 10:35:00,14.435
2020-10-28 10:34:00,14.43
2020-10-28 10:33:00,14.435
2020-10-28 10:32:00,14.43
2020-10-28 10:31:00,14.41
2020-10-28 10:30:00,14.425
2020-10-28 10:29:00,14.425
2020-10-28 10:28:00,14.415
2020-10-28 10:27:00,14.435
2020-10-28 10:26:00,14.445
2020-10-28 10:25:00,14.44
2020-10-28 10:24:00,14.46
2020-10-28 10:23:00,14.4684
2020-10-28 10:22:00,14.47
2020-10-28 10:21:00,14.465
2020-10-28 10:20:00,14.465
2020-10-28 10:19:00,14.48
2020-10-28 10:18:00,14.48
2020-10-28 10:17:00,14.495
2020-10-28 10:16:00,14.51
2020-10-28 10:15:00,14.52
2020-10-28 10:14:00,14.515
2020-10-28 10:13:00,14.525
2020-10-28 10:12:00,14.51
2020-10-28 10:11:00,14.505
2020-10-28 10:10:00,14.525
2020-10-28 10:09:00,14.52
2020-10-28 10:08:00,14.52
2020-10-28 10:07:00,14.525
2020-10-28 10:06:00,14.515
2020-10-28 10:05:00,14.52
2020-10-28 10:04:00,14.51
2020-10-28 10:03:00,14.51
2020-10-28 10:02:00,14.5295
2020-10-28 10:01:00,14.54
2020-10-28 10:00:00,14.535
2020-10-28 09:59:00,14.5472
2020-10-28 09:58:00,14.525
2020-10-28 09:57:00,14.505
2020-10-28 09:56:00,14.49
2020-10-28 09:55:00,14.5
2020-10-28 09:54:00,14.515
2020-10-28 09:53:00,14.49
2020-10-28 09:52:00,14.5114
2020-10-28 09:51:00,14.5
2020-10-28 09:50:00,14.515
2020-10-28 09:49:00,14.525
2020-10-28 09:48:00,14.525
2020-10-28 09:47:00,14.535
2020-10-28 09:46:00,14.525
2020-10-28 09:45:00,14.52
2020-10-28 09:44:00,14.525
2020-10-28 09:43:00,14.525
2020-10-28 09:42:00,14.52
2020-10-28 09:41:00,14.52
2020-10-28 09:40:00,14.515
2020-10-28 09:39:00,14.52
2020-10-28 09:38:00,14.51
2020-10-28 09:37:00,14.4986
2020-10-28 09:36:00,14.47
2020-10-28 09:35:00,14.5
2020-10-28 09:34:00,14.475
2020-10-28 09:33:00,14.465
2020-10-28 09:32:00,14.4723
2020-10-28 09:31:00,14.485
2020-10-27 16:04:00,14.85
2020-10-27 16:01:00,14.85
2020-10-27 16:00:00,14.86
2020-10-27 15:59:00,14.865
2020-10-27 15:58:00,14.875
2020-10-27 15:57:00,14.88
2020-10-27 15:56:00,14.88
2020-10-27 15:55:00,14.875
2020-10-27 15:54:00,14.88
2020-10-27 15:53:00,14.875
2020-10-27 15:52:00,14.875
2020-10-27 15:51:00,14.88
2020-10-27 15:50:00,14.87
2020-10-27 15:49:00,14.875
2020-10-27 15:48:00,14.885
2020-10-27 15:47:00,14.885
2020-10-27 15:46:00,14.88
2020-10-27 15:45:00,14.885
2020-10-27 15:44:00,14.89
2020-10-27 15:43:00,14.885
2020-10-27 15:42:00,14.88
2020-10-27 15:41:00,14.89
2020-10-27 15:40:00,14.885
2020-10-27 15:39:00,14.885
2020-10-27 15:38:00,14.88
2020-10-27 15:37:00,14.88
2020-10-27 15:36:00,14.875
2020-10-27 15:35:00,14.875
2020-10-27 15:34:00,14.875
2020-10-27 15:33:00,14.875
2020-10-27 15:32:00,14.88
2020-10-27 15:31:00,14.875
2020-10-27 15:30:00,14.875
2020-10-27 15:29:00,14.87
2020-10-27 15:28:00,14.87
2020-10-27 15:27:00,14.87
2020-10-27 15:26:00,14.87
2020-10-27 15:25:00,14.865
2020-10-27 15:24:00,14.86
2020-10-27 15:23:00,14.87
2020-10-27 15:22:00,14.86
2020-10-27 15:21:00,14.845
2020-10-27 15:20:00,14.845
2020-10-27 15:19:00,14.845
2020-10-27 15:18:00,14.845
2020-10-27 15:17:00,14.845
2020-10-27 15:16:00,14.835
2020-10-27 15:15:00,14.85
2020-10-27 15:14:00,14.845
2020-10-27 15:13:00,14.845
2020-10-27 15:12:00,14.845
2020-10-27 15:11:00,14.845
2020-10-27 15:10:00,14.845
2020-10-27 15:09:00,14.84
2020-10-27 15:08:00,14.84
2020-10-27 15:07:00,14.845
2020-10-27 15:06:00,14.845
2020-10-27 15:05:00,14.845
2020-10-27 15:04:00,14.865
2020-10-27 15:03:00,14.865
2020-10-27 15:02:00,14.87
2020-10-27 15:01:00,14.87
2020-10-27 15:00:00,14.875
2020-10-27 14:59:00,14.875
2020-10-27 14:58:00,14.875
2020-10-27 14:57:00,14.87
2020-10-27 14:56:00,14.875
2020-10-27 14:55:00,14.88
2020-10-27 14:53:00,14.875
2020-10-27 14:52:00,14.87
2020-10-27 14:51:00,14.87
2020-10-27 14:50:00,14.865
2020-10-27 14:49:00,14.86
2020-10-27 14:48:00,14.85
2020-10-27 14:47:00,14.84
2020-10-27 14:46:00,14.84
2020-10-27 14:45:00,14.85
2020-10-27 14:44:00,14.85
2020-10-27 14:43:00,14.86
2020-10-27 14:42:00,14.88
2020-10-27 14:41:00,14.87
2020-10-27 14:40:00,14.86
2020-10-27 14:39:00,14.875
2020-10-27 14:38:00,14.88
2020-10-27 14:37:00,14.88
2020-10-27 14:36:00,14.875
2020-10-27 14:35:00,14.875
2020-10-27 14:34:00,14.88
2020-10-27 14:33:00,14.875
2020-10-27 14:32:00,14.875
2020-10-27 14:31:00,14.875
2020-10-27 14:30:00,14.88
2020-10-27 14:29:00,14.875
2020-10-27 14:28:00,14.875
2020-10-27 14:27:00,14.875
2020-10-27 14:26:00,14.88
2020-10-27 14:25:00,14.875
2020-10-27 14:24:00,14.875
2020-10-27 14:23:00,14.87
2020-10-27 14:22:00,14.87
2020-10-27 14:21:00,14.87
2020-10-27 14:20:00,14.865
2020-10-27 14:19:00,14.865
2020-10-27 14:18:00,14.87
2020-10-27 14:17:00,14.87
2020-10-27 14:16:00,14.885
2020-10-27 14:15:00,14.88
2020-10-27 14:14:00,14.88
2020-10-27 14:13:00,14.87
2020-10-27 14:12:00,14.865
2020-10-27 14:11:00,14.865
2020-10-27 14:10:00,14.86
2020-10-27 14:09:00,14.865
2020-10-27 14:08:00,14.865
2020-10-27 14:07:00,14.855
2020-10-27 14:06:00,14.865
2020-10-27 14:05:00,14.875
2020-10-27 14:04:00,14.87
2020-10-27 14:03:00,14.87
2020-10-27 14:02:00,14.87
2020-10-27 14:01:00,14.87
2020-10-27 14:00:00,14.8656
2020-10-27 13:59:00,14.86
2020-10-27 13:58:00,14.86
2020-10-27 13:57:00,14.855
2020-10-27 13:56:00,14.85
2020-10-27 13:55:00,14.86
2020-10-27 13:54:00,14.84
2020-10-27 13:53:00,14.84
2020-10-27 13:52:00,14.86
2020-10-27 13:51:00,14.8979
2020-10-27 13:50:00,14.89
2020-10-27 13:49:00,14.885
2020-10-27 13:48:00,14.86
2020-10-27 13:47:00,14.865
2020-10-27 13:46:00,14.86
2020-10-27 13:45:00,14.86
2020-10-27 13:44:00,14.86
2020-10-27 13:43:00,14.86
2020-10-27 13:42:00,14.86
2020-10-27 13:41:00,14.86
2020-10-27 13:40:00,14.87
2020-10-27 13:39:00,14.87
2020-10-27 13:38:00,14.87
2020-10-27 13:37:00,14.87
2020-10-27 13:36:00,14.875
2020-10-27 13:35:00,14.87
2020-10-27 13:34:00,14.875
2020-10-27 13:33:00,14.875
2020-10-27 13:32:00,14.87
2020-10-27 13:31:00,14.87
2020-10-27 13:30:00,14.875
2020-10-27 13:29:00,14.87
2020-10-27 13:28:00,14.87
2020-10-27 13:27:00,14.87
2020-10-27 13:26:00,14.875
2020-10-27 13:25:00,14.88
2020-10-27 13:24:00,14.88
2020-10-27 13:23:00,14.875
2020-10-27 13:22:00,14.88
2020-10-27 13:21:00,14.88
2020-10-27 13:20:00,14.875
2020-10-27 13:19:00,14.87
2020-10-27 13:18:00,14.875
2020-10-27 13:17:00,14.865
2020-10-27 13:16:00,14.87
2020-10-27 13:15:00,14.86
2020-10-27 13:14:00,14.86
2020-10-27 13:13:00,14.855
2020-10-27 13:12:00,14.845
2020-10-27 13:11:00,14.865
2020-10-27 13:10:00,14.865
2020-10-27 13:09:00,14.87
2020-10-27 13:08:00,14.865
2020-10-27 13:07:00,14.865
2020-10-27 13:06:00,14.865
2020-10-27 13:05:00,14.865
2020-10-27 13:04:00,14.865
2020-10-27 13:03:00,14.865
2020-10-27 13:02:00,14.86
2020-10-27 13:01:00,14.86
2020-10-27 13:00:00,14.865
2020-10-27 12:59:00,14.86
2020-10-27 12:58:00,14.86
2020-10-27 12:57:00,14.86
2020-10-27 12:56:00,14.87
2020-10-27 12:55:00,14.885
2020-10-27 12:54:00,14.87
2020-10-27 12:53:00,14.88
2020-10-27 12:52:00,14.885
2020-10-27 12:51:00,14.885
2020-10-27 12:50:00,14.887
2020-10-27 12:49:00,14.885
2020-10-27 12:48:00,14.89
2020-10-27 12:47:00,14.87
2020-10-27 12:46:00,14.87
2020-10-27 12:45:00,14.87
2020-10-27 12:44:00,14.875
2020-10-27 12:43:00,14.885
2020-10-27 12:42:00,14.885
2020-10-27 12:41:00,14.885
2020-10-27 12:40:00,14.885
2020-10-27 12:39:00,14.88
2020-10-27 12:38:00,14.875
2020-10-27 12:37:00,14.86
2020-10-27 12:36:00,14.87
2020-10-27 12:35:00,14.885
2020-10-27 12:34:00,14.885
2020-10-27 12:33:00,14.885
2020-10-27 12:32:00,14.885
2020-10-27 12:31:00,14.885
2020-10-27 12:30:00,14.885
2020-10-27 12:29:00,14.885
2020-10-27 12:28:00,14.885
2020-10-27 12:27:00,14.885
2020-10-27 12:26:00,14.885
2020-10-27 12:25:00,14.885
2020-10-27 12:24:00,14.88
2020-10-27 12:23:00,14.885
2020-10-27 12:22:00,14.885
2020-10-27 12:21:00,14.89
2020-10-27 12:20:00,14.875
2020-10-27 12:19:00,14.87
2020-10-27 12:18:00,14.865
2020-10-27 12:17:00,14.86
2020-10-27 12:16:00,14.86
2020-10-27 12:15:00,14.865
2020-10-27 12:14:00,14.865
2020-10-27 12:13:00,14.8601
2020-10-27 12:12:00,14.86
2020-10-27 12:11:00,14.86
2020-10-27 12:10:00,14.87
2020-10-27 12:09:00,14.875
2020-10-27 12:08:00,14.88
2020-10-27 12:07:00,14.87
2020-10-27 12:06:00,14.88
2020-10-27 12:05:00,14.88
2020-10-27 12:04:00,14.885
2020-10-27 12:03:00,14.88
2020-10-27 12:02:00,14.885
2020-10-27 12:01:00,14.89
2020-10-27 12:00:00,14.89
2020-10-27 11:59:00,14.895
2020-10-27 11:58:00,14.89
2020-10-27 11:57:00,14.885
2020-10-27 11:56:00,14.88
2020-10-27 11:55:00,14.87
2020-10-27 11:54:00,14.88
2020-10-27 11:53:00,14.88
2020-10-27 11:52:00,14.88
2020-10-27 11:51:00,14.88
2020-10-27 11:50:00,14.88
2020-10-27 11:49:00,14.87
2020-10-27 11:48:00,14.87
2020-10-27 11:47:00,14.87
2020-10-27 11:46:00,14.86
2020-10-27 11:45:00,14.86
2020-10-27 11:44:00,14.86
2020-10-27 11:43:00,14.845
2020-10-27 11:42:00,14.845
2020-10-27 11:41:00,14.83
2020-10-27 11:40:00,14.855
2020-10-27 11:39:00,14.86
2020-10-27 11:38:00,14.86
2020-10-27 11:37:00,14.87
2020-10-27 11:36:00,14.86
2020-10-27 11:35:00,14.85
2020-10-27 11:34:00,14.835
2020-10-27 11:33:00,14.84
2020-10-27 11:32:00,14.85
2020-10-27 11:31:00,14.855
2020-10-27 11:30:00,14.86
2020-10-27 11:29:00,14.85
2020-10-27 11:28:00,14.87
2020-10-27 11:27:00,14.885
2020-10-27 11:26:00,14.88
2020-10-27 11:25:00,14.88
2020-10-27 11:24:00,14.865
2020-10-27 11:23:00,14.86
2020-10-27 11:22:00,14.86
2020-10-27 11:21:00,14.86
2020-10-27 11:20:00,14.86
2020-10-27 11:19:00,14.87
2020-10-27 11:18:00,14.88
2020-10-27 11:17:00,14.88
2020-10-27 11:16:00,14.885
2020-10-27 11:15:00,14.88
2020-10-27 11:14:00,14.88
2020-10-27 11:13:00,14.875
2020-10-27 11:12:00,14.86
2020-10-27 11:11:00,14.865
2020-10-27 11:10:00,14.87
2020-10-27 11:09:00,14.87
2020-10-27 11:08:00,14.88
2020-10-27 11:07:00,14.86
2020-10-27 11:06:00,14.86
2020-10-27 11:05:00,14.865
2020-10-27 11:04:00,14.865
2020-10-27 11:03:00,14.86
2020-10-27 11:02:00,14.845
2020-10-27 11:01:00,14.84
2020-10-27 11:00:00,14.83
2020-10-27 10:59:00,14.845
2020-10-27 10:58:00,14.83
2020-10-27 10:57:00,14.835
2020-10-27 10:56:00,14.84
2020-10-27 10:55:00,14.83
2020-10-27 10:54:00,14.82
2020-10-27 10:53:00,14.84
2020-10-27 10:52:00,14.85
2020-10-27 10:51:00,14.85
2020-10-27 10:50:00,14.84
2020-10-27 10:49:00,14.845
2020-10-27 10:48:00,14.84
2020-10-27 10:47:00,14.825
2020-10-27 10:46:00,14.815
2020-10-27 10:45:00,14.815
2020-10-27 10:44:00,14.8
2020-10-27 10:43:00,14.8
2020-10-27 10:42:00,14.8
2020-10-27 10:41:00,14.815
2020-10-27 10:40:00,14.805
2020-10-27 10:39:00,14.815
2020-10-27 10:38:00,14.8
2020-10-27 10:37:00,14.805
2020-10-27 10:36:00,14.8
2020-10-27 10:35:00,14.795
2020-10-27 10:34:00,14.79
2020-10-27 10:33:00,14.785
2020-10-27 10:32:00,14.765
2020-10-27 10:31:00,14.76
2020-10-27 10:30:00,14.76
2020-10-27 10:29:00,14.78
2020-10-27 10:28:00,14.785
2020-10-27 10:27:00,14.785
2020-10-27 10:26:00,14.77
2020-10-27 10:25:00,14.75
2020-10-27 10:24:00,14.725
2020-10-27 10:23:00,14.73
2020-10-27 10:22:00,14.75
2020-10-27 10:21:00,14.76
2020-10-27 10:20:00,14.7401
2020-10-27 10:19:00,14.715
2020-10-27 10:18:00,14.74
2020-10-27 10:17:00,14.75
2020-10-27 10:16:00,14.75
2020-10-27 10:15:00,14.765
2020-10-27 10:14:00,14.775
2020-10-27 10:13:00,14.76
2020-10-27 10:12:00,14.77
2020-10-27 10:11:00,14.78
2020-10-27 10:10:00,14.78
2020-10-27 10:09:00,14.775
2020-10-27 10:08:00,14.775
2020-10-27 10:07:00,14.765
2020-10-27 10:06:00,14.7629
2020-10-27 10:05:00,14.76
2020-10-27 10:04:00,14.78
2020-10-27 10:03:00,14.78
2020-10-27 10:02:00,14.775
2020-10-27 10:01:00,14.77
2020-10-27 10:00:00,14.765
2020-10-27 09:59:00,14.755
2020-10-27 09:58:00,14.755
2020-10-27 09:57:00,14.755
2020-10-27 09:56:00,14.75
2020-10-27 09:55:00,14.755
2020-10-27 09:54:00,14.755
2020-10-27 09:53:00,14.745
2020-10-27 09:52:00,14.75
2020-10-27 09:51:00,14.755
2020-10-27 09:50:00,14.75
2020-10-27 09:49:00,14.755
2020-10-27 09:48:00,14.75
2020-10-27 09:47:00,14.74
2020-10-27 09:46:00,14.775
2020-10-27 09:45:00,14.775
2020-10-27 09:44:00,14.77
2020-10-27 09:43:00,14.775
2020-10-27 09:42:00,14.78
2020-10-27 09:41:00,14.785
2020-10-27 09:40:00,14.79
2020-10-27 09:39:00,14.77
2020-10-27 09:38:00,14.795
2020-10-27 09:37:00,14.79
2020-10-27 09:36:00,14.775
2020-10-27 09:35:00,14.755
2020-10-27 09:34:00,14.75
2020-10-27 09:33:00,14.755
2020-10-27 09:32:00,14.765
2020-10-27 09:31:00,14.775
2020-10-27 08:41:00,14.79
2020-10-27 08:37:00,14.78
2020-10-27 07:03:00,14.81
2020-10-26 19:19:00,14.92
2020-10-26 19:15:00,14.92
2020-10-26 17:04:00,14.92
2020-10-26 16:01:00,14.92
2020-10-26 16:00:00,14.92
2020-10-26 15:59:00,14.892
2020-10-26 15:58:00,14.89
2020-10-26 15:57:00,14.895
2020-10-26 15:56:00,14.89
2020-10-26 15:55:00,14.875
2020-10-26 15:54:00,14.865
2020-10-26 15:53:00,14.86
2020-10-26 15:52:00,14.86
2020-10-26 15:51:00,14.87
2020-10-26 15:50:00,14.86
2020-10-26 15:49:00,14.8679
2020-10-26 15:48:00,14.87
2020-10-26 15:47:00,14.87
2020-10-26 15:46:00,14.87
2020-10-26 15:45:00,14.88
2020-10-26 15:44:00,14.88
2020-10-26 15:43:00,14.88
2020-10-26 15:42:00,14.885
2020-10-26 15:41:00,14.88
2020-10-26 15:40:00,14.88
2020-10-26 15:39:00,14.88
2020-10-26 15:38:00,14.87
2020-10-26 15:37:00,14.89
2020-10-26 15:36:00,14.905
2020-10-26 15:35:00,14.92
2020-10-26 15:34:00,14.92
2020-10-26 15:33:00,14.925
2020-10-26 15:32:00,14.915
2020-10-26 15:31:00,14.935
2020-10-26 15:30:00,14.935
2020-10-26 15:29:00,14.935
2020-10-26 15:28:00,14.93
2020-10-26 15:27:00,14.945
2020-10-26 15:26:00,14.94
2020-10-26 15:25:00,14.94
2020-10-26 15:24:00,14.94
2020-10-26 15:23:00,14.945
2020-10-26 15:22:00,14.94
2020-10-26 15:21:00,14.93
2020-10-26 15:20:00,14.93
2020-10-26 15:19:00,14.93
2020-10-26 15:18:00,14.935
2020-10-26 15:17:00,14.935
2020-10-26 15:16:00,14.935
2020-10-26 15:15:00,14.935
2020-10-26 15:14:00,14.935
2020-10-26 15:13:00,14.93
2020-10-26 15:12:00,14.935
2020-10-26 15:11:00,14.93
2020-10-26 15:10:00,14.92
2020-10-26 15:09:00,14.92
2020-10-26 15:08:00,14.93
2020-10-26 15:07:00,14.925
2020-10-26 15:06:00,14.93
2020-10-26 15:05:00,14.94
2020-10-26 15:04:00,14.94
2020-10-26 15:03:00,14.9517
2020-10-26 15:02:00,14.95
2020-10-26 15:01:00,14.935
2020-10-26 15:00:00,14.935
2020-10-26 14:59:00,14.95
2020-10-26 14:58:00,14.935
2020-10-26 14:57:00,14.9428
2020-10-26 14:56:00,14.945
2020-10-26 14:55:00,14.935
2020-10-26 14:54:00,14.925
2020-10-26 14:53:00,14.945
2020-10-26 14:52:00,14.94
2020-10-26 14:51:00,14.935
2020-10-26 14:50:00,14.93
2020-10-26 14:49:00,14.93
2020-10-26 14:48:00,14.93
2020-10-26 14:47:00,14.94
2020-10-26 14:46:00,14.94
2020-10-26 14:45:00,14.955
2020-10-26 14:44:00,14.955
2020-10-26 14:43:00,14.94
2020-10-26 14:42:00,14.94
2020-10-26 14:41:00,14.96
2020-10-26 14:40:00,14.95
2020-10-26 14:39:00,14.95
2020-10-26 14:38:00,14.945
